"id", "name", "code", "state_province_file_name"
1, "United States", "USA", "us-states.csv"
2, "Canada", "CAN", "ca-provinces.csv"
3, "Australia", "AUS", "aus-states.csv"
4, "United Kingdom", "GBR", "gbr-regions.csv"
5, "The Democratic Republic of the Congo", "COD", "cod-provinces.csv"
