"country_id", "name", "code"
4, "North East", "TLC"
4, "North West", "TLD"
4, "Yorkshire", "TLE"
4, "East Midlands", "TLF"
4, "West Midlands", "TLG"
4, "East of England", "TLH"
4, "London", "TLI"
4, "South East", "TLJ"
4, "South West", "TLK"
